iter	Passed	Remaining
0	145	144879
1	145	72703
2	146	48553
3	146	36512
4	147	29276
5	147	24448
6	148	20994
7	148	18403
8	148	16383
9	149	14767
10	149	13445
11	149	12349
12	150	11417
13	150	10624
14	151	9937
15	151	9332
16	152	8797
17	152	8326
18	153	7903
19	153	7525
20	153	7172
21	154	6860
22	154	6573
23	155	6311
24	155	6068
25	156	5846
26	156	5640
27	157	5453
28	157	5276
29	157	5107
30	158	4953
31	158	4809
32	159	4672
33	159	4543
34	160	4421
35	160	4305
36	161	4196
37	161	4092
38	162	3994
39	162	3899
40	162	3807
41	163	3724
42	163	3642
43	164	3564
44	164	3491
45	164	3420
46	165	3353
47	165	3287
48	166	3225
49	166	3165
50	167	3107
51	167	3052
52	167	2998
53	168	2948
54	168	2899
55	169	2852
56	169	2809
57	170	2766
58	170	2723
59	171	2685
60	172	2649
61	172	2610
62	172	2572
63	173	2537
64	173	2502
65	174	2468
66	174	2434
67	175	2401
68	175	2368
69	175	2337
70	176	2307
71	176	2278
72	177	2250
73	177	2222
74	177	2194
75	178	2168
76	178	2142
77	179	2117
78	179	2093
79	180	2070
80	180	2048
81	180	2026
82	181	2004
83	181	1983
84	182	1962
85	182	1942
86	183	1922
87	183	1903
88	184	1883
89	184	1864
90	184	1846
91	185	1828
92	185	1811
93	186	1795
94	186	1780
95	187	1765
96	187	1747
97	188	1732
98	188	1716
99	189	1701
100	189	1686
101	189	1672
102	190	1658
103	190	1644
104	191	1629
105	191	1616
106	192	1602
107	192	1589
108	192	1576
109	193	1562
110	193	1550
111	194	1538
112	194	1526
113	194	1514
114	195	1502
115	195	1491
116	196	1480
117	196	1467
118	196	1456
119	197	1445
120	197	1435
121	197	1424
122	198	1414
123	198	1404
124	199	1393
125	199	1383
126	200	1375
127	200	1366
128	200	1357
129	201	1348
130	201	1339
131	202	1330
132	202	1322
133	203	1313
134	203	1304
135	204	1296
136	204	1288
137	204	1280
138	205	1272
139	205	1264
140	206	1257
141	206	1249
142	207	1241
143	207	1234
144	208	1227
145	208	1219
146	208	1212
147	209	1205
148	209	1198
149	210	1191
150	210	1183
151	210	1176
152	211	1169
153	211	1162
154	212	1155
155	212	1149
156	212	1142
157	213	1136
158	213	1129
159	213	1122
160	214	1117
161	214	1111
162	215	1106
163	215	1100
164	216	1093
165	216	1087
166	216	1081
167	217	1075
168	217	1070
169	218	1064
170	218	1058
171	218	1053
172	219	1048
173	219	1043
174	220	1037
175	220	1032
176	220	1026
177	221	1021
178	221	1016
179	221	1011
180	222	1006
181	222	1002
182	223	997
183	223	992
184	224	987
185	224	982
186	224	977
187	225	972
188	225	967
189	225	963
190	226	958
191	226	954
192	227	949
193	227	945
194	228	941
195	228	937
196	228	933
197	229	929
198	229	924
199	230	920
200	230	916
201	230	912
202	231	907
203	231	903
204	232	900
205	232	896
206	232	891
207	233	887
208	233	883
209	233	880
210	234	876
211	234	872
212	235	868
213	235	865
214	235	861
215	236	857
216	236	854
217	237	850
218	237	847
219	237	843
220	238	840
221	238	836
222	239	833
223	239	829
224	240	826
225	240	823
226	241	820
227	241	817
228	241	814
229	242	811
230	242	808
231	243	805
232	243	802
233	244	799
234	244	796
235	245	793
236	245	790
237	245	786
238	246	783
239	246	780
240	246	777
241	247	774
242	247	772
243	248	769
244	248	766
245	249	763
246	249	760
247	249	757
248	250	754
249	250	751
250	251	749
251	251	746
252	251	743
253	252	740
254	252	738
255	253	735
256	253	733
257	253	730
258	254	727
259	254	725
260	255	722
261	255	719
262	255	717
263	256	714
264	256	712
265	257	709
266	257	707
267	258	704
268	258	702
269	259	700
270	259	697
271	259	695
272	260	693
273	260	690
274	261	688
275	261	685
276	261	683
277	262	681
278	262	679
279	263	676
280	263	674
281	263	672
282	264	669
283	264	667
