iter	Passed	Remaining
0	141	141569
1	142	70951
2	142	47382
3	143	35627
4	143	28565
5	144	23872
6	144	20509
7	145	17982
8	145	16020
9	145	14453
10	146	13168
11	146	12096
12	147	11189
13	148	10425
14	148	9753
15	149	9168
16	149	8647
17	150	8185
18	150	7769
19	150	7395
20	151	7051
21	151	6747
22	152	6466
23	152	6207
24	153	5969
25	153	5751
26	154	5550
27	154	5361
28	154	5186
29	155	5022
30	155	4869
31	156	4725
32	156	4590
33	157	4463
34	157	4342
35	157	4230
36	158	4122
37	158	4019
38	159	3922
39	159	3829
40	159	3741
41	160	3659
42	160	3581
43	161	3505
44	161	3433
45	162	3366
46	162	3300
47	163	3236
48	163	3175
49	164	3116
50	164	3061
51	164	3006
52	165	2954
53	165	2904
54	166	2856
55	166	2808
56	167	2764
57	167	2719
58	167	2676
59	168	2635
60	168	2596
61	169	2558
62	169	2521
63	169	2485
64	170	2451
65	170	2417
66	171	2384
67	171	2352
68	171	2320
69	172	2291
70	172	2262
71	173	2233
72	173	2206
73	174	2179
74	174	2152
75	174	2127
76	175	2102
77	175	2079
78	176	2057
79	177	2036
80	177	2014
81	177	1992
82	178	1970
83	178	1949
84	179	1929
85	179	1909
86	180	1890
87	180	1871
88	181	1853
89	181	1833
90	181	1815
91	182	1798
92	182	1781
93	183	1764
94	183	1748
95	183	1731
96	184	1713
97	184	1698
98	184	1682
99	185	1667
100	185	1653
101	186	1638
102	186	1624
103	187	1611
104	187	1596
105	187	1583
106	188	1570
107	188	1558
108	189	1546
109	189	1533
110	189	1521
111	190	1509
112	190	1499
113	191	1489
114	192	1478
115	192	1468
116	193	1458
117	193	1446
118	193	1434
119	194	1423
120	194	1413
121	194	1403
122	195	1393
123	195	1384
124	196	1373
125	196	1364
126	197	1354
127	197	1345
128	198	1336
129	198	1327
130	198	1319
131	199	1310
132	199	1301
133	200	1293
134	200	1284
135	200	1276
136	201	1268
137	201	1261
138	202	1253
139	202	1245
140	203	1237
141	203	1230
142	204	1222
143	204	1215
144	204	1208
145	205	1201
146	205	1194
147	206	1188
148	206	1181
149	207	1174
150	207	1168
151	208	1160
152	208	1154
153	208	1147
154	209	1141
155	209	1134
156	210	1128
157	210	1122
158	210	1115
159	211	1108
160	211	1101
161	211	1096
162	212	1090
163	212	1084
164	213	1078
165	213	1071
166	213	1066
167	214	1060
168	214	1054
169	214	1048
170	215	1042
171	215	1037
172	215	1032
173	216	1026
174	216	1020
175	216	1015
176	217	1011
177	217	1006
178	218	1001
179	218	996
180	219	991
181	219	987
182	220	983
183	220	979
184	221	975
185	221	970
186	222	965
187	222	961
188	222	956
189	223	951
190	223	947
191	224	943
192	224	938
193	224	934
194	225	930
195	225	926
196	226	922
197	226	918
198	226	913
199	227	909
200	227	905
201	228	901
202	228	897
203	228	893
204	229	889
205	229	885
206	230	881
207	230	877
208	230	873
209	231	870
210	231	866
211	232	862
212	232	859
213	233	855
214	233	851
215	233	848
216	234	844
217	234	841
218	234	837
219	235	834
220	235	831
221	236	827
222	236	824
223	237	821
224	237	818
225	237	814
226	238	811
227	238	808
228	239	805
229	239	802
230	240	799
231	240	796
232	240	792
233	241	789
234	241	786
235	242	783
236	242	780
237	242	777
238	243	774
239	243	771
240	244	768
241	244	765
242	244	762
243	245	760
244	245	757
245	246	754
246	246	752
247	247	749
248	247	746
249	247	743
250	248	740
251	248	738
252	249	735
253	249	733
254	250	730
255	250	728
256	251	725
257	251	723
258	251	720
259	252	718
260	252	715
261	253	712
262	253	710
263	253	707
264	254	705
265	254	702
266	255	700
267	255	697
268	255	695
269	256	693
270	256	690
271	257	688
272	257	686
273	258	684
274	258	681
275	258	679
276	259	677
277	259	674
278	260	672
279	260	670
280	260	667
281	261	665
282	261	663
283	262	661
284	262	659
285	263	656
286	263	654
287	263	652
288	264	650
289	264	648
290	265	646
291	265	644
292	266	642
293	266	640
294	266	637
295	267	635
296	267	633
297	268	631
298	268	629
299	269	627
300	269	625
301	269	623
302	270	621
303	270	619
304	271	618
305	271	615
306	272	614
307	272	612
308	272	610
309	273	608
310	273	606
311	274	604
312	274	602
313	274	600
314	275	598
315	275	596
316	276	595
317	276	593
318	276	591
319	277	589
320	277	587
321	278	585
322	278	583
323	279	582
324	279	580
325	279	578
326	280	577
327	280	575
328	281	573
329	281	571
330	282	569
331	282	568
332	282	566
333	283	564
334	283	563
335	284	561
336	284	559
337	285	558
338	285	556
339	285	555
340	286	553
341	286	551
342	287	550
343	287	548
344	288	547
345	288	545
346	289	543
347	289	542
348	289	540
349	290	539
350	290	537
351	291	535
352	291	534
353	291	532
354	292	531
355	292	529
356	292	527
357	293	525
358	293	524
359	294	523
360	294	521
361	295	520
362	295	519
363	296	517
364	296	515
365	296	514
366	297	512
367	297	511
368	298	509
369	298	508
370	298	506
371	299	505
372	299	503
373	300	502
374	300	500
375	300	499
376	301	497
377	301	496
378	302	494
379	302	493
380	302	491
381	303	490
382	303	489
383	303	487
384	304	486
385	304	484
386	305	483
387	305	481
388	305	480
389	306	478
390	306	477
391	306	475
392	307	474
393	307	473
394	307	471
395	308	470
396	308	469
397	309	467
398	309	466
399	309	464
400	310	463
401	310	461
402	310	460
403	311	459
404	311	457
405	312	456
406	312	455
407	312	453
408	313	452
409	313	451
410	313	449
411	314	448
412	314	447
413	315	445
414	315	444
415	315	443
416	316	442
417	316	440
418	316	439
419	317	438
420	317	436
421	318	435
422	318	434
423	318	433
424	319	432
425	319	431
426	320	429
427	320	428
428	320	427
429	321	425
430	321	424
431	322	423
432	322	422
433	323	421
434	323	420
435	323	418
436	324	417
437	324	416
438	325	415
439	325	414
440	325	413
441	326	411
442	326	410
443	326	409
444	327	408
445	327	407
446	328	406
447	328	405
448	329	403
449	329	402
450	329	401
451	330	400
452	330	399
453	331	398
454	331	397
455	332	396
456	332	395
457	333	394
458	333	392
459	333	391
460	334	390
461	334	389
462	335	388
463	335	387
464	336	386
465	336	385
466	336	384
467	337	383
468	337	382
469	338	381
470	338	380
471	339	379
472	339	378
473	340	377
474	340	376
475	340	375
476	341	374
477	341	373
478	342	372
479	342	371
480	343	370
481	343	369
482	343	368
483	344	367
484	344	366
485	345	365
486	345	364
487	346	363
488	346	362
489	346	361
490	347	359
491	347	359
492	348	358
493	348	357
494	348	356
495	349	355
496	349	354
497	350	353
498	350	352
499	351	351
500	351	350
501	352	349
502	352	348
503	353	347
504	353	346
505	354	345
506	354	344
507	355	344
508	355	343
509	356	342
510	356	341
511	357	340
512	357	339
513	358	338
514	358	337
515	358	336
516	359	335
517	359	334
518	360	333
519	360	333
520	361	332
521	361	331
522	362	330
523	362	329
524	362	328
525	363	327
526	363	326
527	364	325
528	364	324
529	364	323
530	365	322
531	365	321
532	366	320
533	366	319
534	367	319
535	367	318
536	368	317
537	368	316
538	369	315
539	369	314
540	370	313
541	370	312
542	370	312
543	371	311
544	372	310
545	372	309
546	373	308
547	373	308
548	373	307
549	374	306
550	374	305
551	375	304
552	376	304
553	376	303
554	377	302
555	377	301
556	378	300
557	378	299
558	379	299
559	379	298
560	379	297
561	380	296
562	381	295
563	381	294
564	381	294
565	382	293
566	382	292
567	383	291
568	383	290
569	384	289
570	384	289
571	385	288
572	385	287
573	386	286
574	386	285
575	387	284
576	387	284
577	387	283
578	388	282
579	388	281
580	389	280
581	389	279
582	390	279
583	390	278
584	391	277
585	391	276
586	392	275
587	392	274
588	392	274
589	393	273
590	393	272
591	394	271
592	394	270
593	395	270
594	395	269
595	396	268
596	396	267
597	397	267
598	397	266
599	398	265
600	398	264
601	399	263
602	399	263
603	400	262
604	400	261
605	400	260
606	401	259
607	401	259
608	402	258
609	402	257
610	403	256
611	403	256
612	404	255
613	404	254
614	405	253
615	405	252
616	406	252
617	406	251
618	407	250
619	407	249
620	408	249
621	408	248
622	408	247
623	409	246
624	409	245
625	410	245
626	410	244
627	411	243
628	411	242
629	412	242
630	412	241
631	413	240
632	413	239
633	414	239
634	414	238
635	415	237
636	415	236
637	415	236
638	416	235
639	416	234
640	417	233
641	417	233
642	418	232
643	418	231
644	419	230
645	419	229
646	420	229
647	420	228
648	421	227
649	421	227
650	422	226
651	422	225
652	422	224
653	423	223
654	423	223
655	424	222
656	424	221
657	425	221
658	425	220
659	426	219
660	426	218
661	427	218
662	428	217
663	428	216
664	428	216
665	429	215
666	429	214
667	430	213
668	430	213
669	431	212
670	431	211
671	432	210
672	432	210
673	433	209
674	433	208
675	433	207
676	434	207
677	434	206
678	435	205
679	435	204
680	436	204
681	436	203
682	436	202
683	437	202
684	437	201
685	438	200
686	438	199
687	439	199
688	439	198
689	440	197
690	440	197
691	440	196
692	441	195
693	441	194
694	442	194
695	443	193
696	443	192
697	444	192
698	444	191
699	444	190
700	445	189
701	445	189
702	446	188
703	446	187
704	446	187
705	447	186
706	447	185
707	448	184
708	448	184
709	449	183
710	449	182
711	450	182
712	450	181
713	451	180
714	451	180
715	452	179
716	452	178
717	453	178
718	453	177
719	454	176
720	454	175
721	455	175
722	456	174
723	456	174
724	457	173
725	457	172
726	458	172
727	458	171
728	459	170
729	459	169
730	459	169
731	460	168
732	460	167
733	461	167
734	461	166
735	462	165
736	462	165
737	463	164
738	463	163
739	464	163
740	464	162
741	465	161
742	465	161
743	466	160
744	466	159
745	467	159
746	467	158
747	468	157
748	468	157
749	469	156
750	469	155
751	470	155
752	470	154
753	471	153
754	471	153
755	472	152
756	472	151
757	473	151
758	473	150
759	474	149
760	474	149
761	475	148
762	475	147
763	475	146
764	476	146
765	476	145
766	477	144
767	477	144
768	478	143
769	478	143
770	479	142
771	479	141
772	480	140
773	480	140
774	481	139
775	481	139
776	482	138
777	482	137
778	483	137
779	483	136
780	483	135
781	484	135
782	484	134
783	486	133
784	486	133
785	487	132
786	487	131
787	488	131
788	488	130
789	489	129
790	489	129
791	490	128
792	490	128
793	491	127
794	491	126
795	492	126
796	492	125
797	493	124
798	493	124
799	494	123
800	494	122
801	495	122
802	495	121
803	496	121
804	496	120
805	497	119
806	497	119
807	498	118
808	499	117
809	499	117
810	500	116
811	500	115
812	501	115
813	501	114
814	502	114
815	502	113
816	503	112
817	503	112
818	504	111
819	504	110
820	505	110
821	505	109
822	506	108
823	506	108
824	507	107
825	508	107
826	508	106
827	508	105
828	509	105
829	509	104
830	510	103
831	510	103
832	511	102
833	512	101
834	512	101
835	513	100
836	514	100
837	514	99
838	515	98
839	515	98
840	515	97
841	516	96
842	517	96
843	517	95
844	518	95
845	518	94
846	519	93
847	519	93
848	520	92
849	520	91
850	521	91
851	521	90
852	522	90
853	522	89
854	523	88
855	523	88
856	524	87
857	524	86
858	525	86
859	525	85
860	526	84
861	526	84
862	527	83
863	527	83
864	527	82
865	528	81
866	529	81
867	529	80
868	530	79
869	530	79
870	531	78
871	531	78
872	532	77
873	532	76
874	533	76
875	533	75
876	533	74
877	534	74
878	534	73
879	535	72
880	535	72
881	536	71
882	536	71
883	536	70
884	537	69
885	537	69
886	538	68
887	538	67
888	539	67
889	539	66
890	540	66
891	540	65
892	540	64
893	541	64
894	541	63
895	542	62
896	542	62
897	543	61
898	544	61
899	544	60
900	544	59
901	545	59
902	545	58
903	546	58
904	546	57
905	547	56
906	547	56
907	548	55
908	548	54
909	549	54
910	549	53
911	550	53
912	550	52
913	551	51
914	551	51
915	552	50
916	552	50
917	553	49
918	553	48
919	553	48
920	554	47
921	554	46
922	555	46
923	555	45
924	556	45
925	556	44
926	557	43
927	557	43
928	558	42
929	558	42
930	559	41
931	559	40
932	560	40
933	560	39
934	561	39
935	561	38
936	562	37
937	562	37
938	563	36
939	563	35
940	564	35
941	564	34
942	564	34
943	565	33
944	565	32
945	566	32
946	566	31
947	567	31
948	567	30
949	568	29
950	568	29
951	569	28
952	569	28
953	570	27
954	570	26
955	571	26
956	571	25
957	571	25
958	572	24
959	572	23
960	573	23
961	574	22
962	574	22
963	574	21
964	575	20
965	575	20
966	576	19
967	576	19
968	577	18
969	578	17
970	578	17
971	579	16
972	579	16
973	580	15
974	580	14
975	581	14
976	581	13
977	582	13
978	582	12
979	583	11
980	583	11
981	584	10
982	584	10
983	585	9
984	585	8
985	586	8
986	586	7
987	587	7
988	587	6
989	588	5
990	588	5
991	589	4
992	589	4
993	590	3
994	590	2
995	591	2
996	591	1
997	592	1
998	592	0
999	592	0
